code,name,classification,classification_name,inc
E63005725,Parkgate (Mole Valley),0,Minor,0
E63002540,Parson Drove,0,Minor,0
E63001364,Partington,1,Small,0
E63000308,Parton,0,Minor,0
E63006276,Partridge Green,0,Minor,0
E63001810,Parwich,0,Minor,0
E63004901,Patchway,1,Small,0
E63000539,Pateley Bridge,0,Minor,0
E63006702,Pathfinder Village,0,Minor,0
E63000944,Patrington,0,Minor,0
E63000966,Patrington Haven,0,Minor,0
E63002714,Pattingham,0,Minor,0
E63003522,Pattishall and Astcote,0,Minor,0
E63003711,Paulerspury,0,Minor,0
E63000894,Paull,0,Minor,0
E63005441,Paulton,1,Small,0
E63003485,Pavenham,0,Minor,0
E63005755,Pawlett,0,Minor,0
E63006603,Peacehaven,1,Small,0
E63005979,Pease Pottage,0,Minor,0
E63005414,Peasedown St John,1,Small,0
E63004980,Peasemore,0,Minor,0
E63003209,Peasenhall,0,Minor,0
E63005691,Peaslake,0,Minor,0
E63005676,Peasmarsh (Guildford),0,Minor,0
E63006209,Peasmarsh (Rother),0,Minor,0
E63003959,Pebmarsh,0,Minor,0
E63003680,Pebworth,0,Minor,0
E63006569,Peel Common,0,Minor,0
E63000039,Pegswood,0,Minor,0
